Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-19:37:20|iTaiwan|00:be:75:d5:1c:c0|-73dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~44.2m|176264830773|false|[ESS]
2022/09/04-19:37:20|NTUHW|00:be:75:d5:1c:c1|-73dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~44.2m|176264830729|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|WARD-N|00:be:75:d5:1c:c2|-73dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~44.2m|176264830734|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|wifiphone|00:be:75:d5:1c:c3|-73dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~44.2m|176264831135|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:37:20|Meeting-Room2|00:be:75:d5:1c:c4|-66dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~8.5m|176264831092|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:37:20|ntu|00:be:75:d5:1c:c4|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|176264830738|false|[ESS]
2022/09/04-19:37:20|Crop|00:be:75:d5:1c:c5|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|176264830744|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|iPortal|00:be:75:d5:1c:c6|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|176264830874|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|BP|00:be:75:d5:1c:c7|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|176264831192|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|IOT|00:be:75:d5:1c:c8|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|176264831200|false|[ESS]
2022/09/04-19:37:20|NTUH-APP|00:be:75:d5:1c:ca|-73dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~44.2m|176264830762|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|wifiphone|00:be:75:d5:33:a3|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|176264830668|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:37:20|BP|00:be:75:d5:33:a7|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|176264831030|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|IOT|00:be:75:d5:33:a8|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|176264831035|false|[ESS]
2022/09/04-19:37:20|NTUH-APP|00:be:75:d5:33:aa|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|176264830780|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|ntu|00:be:75:d5:33:ab|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176264830824|false|[ESS]
2022/09/04-19:37:20|wifiphone|00:be:75:d5:33:ac|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176264830818|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:37:20|WARD-N|00:be:75:d5:33:ad|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176264830811|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|NTUHW|00:be:75:d5:33:ae|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176264830806|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:37:20|iTaiwan|00:be:75:d5:33:af|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176264830660|false|[ESS]
2022/09/04-19:37:20|iTaiwan|00:be:75:d8:74:80|-79dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~86.3m|176264830937|false|[ESS]
2022/09/04-19:37:20|wifiphone|00:be:75:d8:74:83|-77dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~68.6m|176264830698|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
