Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:40:55|wlnec|00:24:a5:c9:b2:62|-87dBm|11|2462MHz|9|2452MHz|40MHz (2432 - 2472)|~216.9m|172872325907|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|wifiphone|00:be:75:d0:d4:a3|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|172872325697|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:40:55|Meeting-Room2|00:be:75:d0:d4:a4|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|172811792156|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:40:55|ntu|00:be:75:d0:d4:a4|-77dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~69.3m|172879100380|false|[ESS]
2022/09/04-18:40:55|Crop|00:be:75:d0:d4:a5|-77dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~69.3m|172879100385|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|iPortal|00:be:75:d0:d4:a6|-78dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~77.7m|172872325829|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|BP|00:be:75:d0:d4:a7|-77dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~69.3m|172872325724|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|IOT|00:be:75:d0:d4:a7|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|172811792150|false|[ESS]
2022/09/04-18:40:55|BP|00:be:75:d0:d4:a8|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|172811792143|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|IOT|00:be:75:d0:d4:a8|-78dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~77.7m|172872325838|false|[ESS]
2022/09/04-18:40:55|iPortal|00:be:75:d0:d4:a9|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|172811792198|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|Crop|00:be:75:d0:d4:aa|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|172811792132|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|NTUH-APP|00:be:75:d0:d4:aa|-79dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~87.2m|172872325847|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|Meeting-Room2|00:be:75:d0:d4:ab|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|172872325851|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:40:55|ntu|00:be:75:d0:d4:ab|-78dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~34.4m|172872326027|false|[ESS]
2022/09/04-18:40:55|wifiphone|00:be:75:d0:d4:ac|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|172811792191|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:40:55|WARD-N|00:be:75:d0:d4:ad|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|172811792095|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|NTUHW|00:be:75:d0:d4:ae|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|172811792091|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:55|iTaiwan|00:be:75:d0:d4:af|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|172811792060|false|[ESS]
2022/09/04-18:40:55|iTaiwan|00:be:75:d5:2c:20|-82dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~122.0m|172872325719|false|[ESS]
2022/09/04-18:40:55|NTUHW|00:be:75:d5:2c:21|-82dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~122.0m|172872325891|false|[WPA2-PSK-CCMP][ESS]
