Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-19:40:57|wifiphone|00:be:75:d5:1c:c3|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|176467879925|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:40:57|Meeting-Room2|00:be:75:d5:1c:c4|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|176467880168|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:40:57|BP|00:be:75:d5:1c:c7|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|176467880103|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|IOT|00:be:75:d5:1c:c7|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|176467880162|false|[ESS]
2022/09/04-19:40:57|BP|00:be:75:d5:1c:c8|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|176467880156|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|IOT|00:be:75:d5:1c:c8|-75dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~55.6m|176467880296|false|[ESS]
2022/09/04-19:40:57|iPortal|00:be:75:d5:1c:c9|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|176467879974|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|Crop|00:be:75:d5:1c:ca|-69dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~12.0m|176467880150|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|NTUH-APP|00:be:75:d5:1c:ca|-75dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~55.6m|176467880108|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|Meeting-Room2|00:be:75:d5:1c:cb|-75dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~55.6m|176467880316|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:40:57|ntu|00:be:75:d5:1c:cb|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|176467879965|false|[ESS]
2022/09/04-19:40:57|wifiphone|00:be:75:d5:1c:cc|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|176467879957|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:40:57|WARD-N|00:be:75:d5:1c:cd|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|176467879947|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|NTUHW|00:be:75:d5:1c:ce|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|176467879673|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|iTaiwan|00:be:75:d5:1c:cf|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|176467879663|false|[ESS]
2022/09/04-19:40:57|wifiphone|00:be:75:d5:24:4c|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|176467880076|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:40:57|WARD-N|00:be:75:d5:24:4d|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|176467880573|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|NTUHW|00:be:75:d5:24:4e|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|176467880557|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|iTaiwan|00:be:75:d5:24:4f|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|176467880548|false|[ESS]
2022/09/04-19:40:57|wifiphone|00:be:75:d5:33:a3|-67dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~21.9m|176467880190|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:40:57|Meeting-Room2|00:be:75:d5:33:a4|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176467880175|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:40:57|ntu|00:be:75:d5:33:a4|-68dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~24.6m|176467879738|false|[ESS]
2022/09/04-19:40:57|iPortal|00:be:75:d5:33:a6|-67dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~21.9m|176467879865|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|BP|00:be:75:d5:33:a7|-66dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~19.5m|176467880198|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|IOT|00:be:75:d5:33:a7|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176467880068|false|[ESS]
2022/09/04-19:40:57|BP|00:be:75:d5:33:a8|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176467880059|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|IOT|00:be:75:d5:33:a8|-66dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~19.5m|176467880348|false|[ESS]
2022/09/04-19:40:57|iPortal|00:be:75:d5:33:a9|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176467880052|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|Crop|00:be:75:d5:33:aa|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|176467880045|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|NTUH-APP|00:be:75:d5:33:aa|-68dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~24.6m|176467880357|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:40:57|Meeting-Room2|00:be:75:d5:33:ab|-66dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~19.5m|176467880204|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:40:57|ntu|00:be:75:d5:33:ab|-69dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~11.8m|176467880039|false|[ESS]
