Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-19:44:54|Meeting-Room2|00:be:75:d0:d8:04|-85dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~76.3m|176652727630|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:44:54|iPortal|00:be:75:d0:d8:06|-89dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~278.7m|176706569148|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:44:54|IOT|00:be:75:d0:d8:07|-88dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~107.8m|176706568831|false|[ESS]
2022/09/04-19:44:54|BP|00:be:75:d0:d8:08|-85dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~76.3m|176652727642|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:44:54|iPortal|00:be:75:d0:d8:09|-85dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~76.3m|176652727656|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:44:54|Crop|00:be:75:d0:d8:0a|-85dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~76.3m|176652727651|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:44:54|NTUH-APP|00:be:75:d0:d8:0a|-89dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~278.7m|176706569156|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:44:54|ntu|00:be:75:d0:d8:0b|-85dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~76.3m|176652727710|false|[ESS]
2022/09/04-19:44:54|wifiphone|00:be:75:d0:d8:0c|-82dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~54.0m|176652727636|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:44:54|WARD-N|00:be:75:d0:d8:0d|-82dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~54.0m|176652727646|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:44:54|NTUHW|00:be:75:d0:d8:0e|-85dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~76.3m|176652727706|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:44:54|iTaiwan|00:be:75:d0:d8:0f|-85dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~76.3m|176652727700|false|[ESS]
2022/09/04-19:44:54|iTaiwan|00:be:75:d5:1c:c0|-77dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~70.0m|176691426875|false|[ESS]
2022/09/04-19:44:54|NTUHW|00:be:75:d5:1c:c1|-75dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~55.6m|176691427035|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:44:54|wifiphone|00:be:75:d5:1c:c3|-77dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~70.0m|176691426650|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:44:54|Meeting-Room2|00:be:75:d5:1c:c4|-74dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~21.4m|176652727916|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:44:54|BP|00:be:75:d5:1c:c7|-77dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~70.0m|176691426826|false|[WPA2-PSK-CCMP][ESS]
