Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:53:24|Meeting-Room2|00:be:75:d0:d4:a4|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173624148562|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:53:24|IOT|00:be:75:d0:d4:a7|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173624148761|false|[ESS]
2022/09/04-18:53:24|BP|00:be:75:d0:d4:a8|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173624148754|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|iPortal|00:be:75:d0:d4:a9|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173624148798|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|Crop|00:be:75:d0:d4:aa|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173624148792|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|ntu|00:be:75:d0:d4:ab|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173624148788|false|[ESS]
2022/09/04-18:53:24|wifiphone|00:be:75:d0:d4:ac|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173624148783|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:53:24|WARD-N|00:be:75:d0:d4:ad|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173624148778|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|NTUHW|00:be:75:d0:d4:ae|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173624148766|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|Meeting-Room2|00:be:75:d0:e0:84|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173611185220|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:53:24|IOT|00:be:75:d0:e0:87|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173611185207|false|[ESS]
2022/09/04-18:53:24|BP|00:be:75:d0:e0:88|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173624148594|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|iPortal|00:be:75:d0:e0:89|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173611185190|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|Crop|00:be:75:d0:e0:8a|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173611185177|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|ntu|00:be:75:d0:e0:8b|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173611185201|false|[ESS]
2022/09/04-18:53:24|wifiphone|00:be:75:d0:e0:8c|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173611185195|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:53:24|WARD-N|00:be:75:d0:e0:8d|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173611184711|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|NTUHW|00:be:75:d0:e0:8e|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173611184698|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|iTaiwan|00:be:75:d0:e0:8f|-85dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~76.8m|173611184686|false|[ESS]
2022/09/04-18:53:24|BP|00:be:75:d8:74:88|-86dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~86.5m|173611184667|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|iPortal|00:be:75:d8:74:89|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|173611185150|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|Crop|00:be:75:d8:74:8a|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|173611185145|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|wifiphone|00:be:75:d8:79:c3|-84dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~153.5m|173624148706|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:53:24|Meeting-Room2|00:be:75:d8:79:c4|-77dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~30.5m|173611184768|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:53:24|BP|00:be:75:d8:79:c7|-84dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~153.5m|173624148710|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|IOT|00:be:75:d8:79:c7|-75dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~24.2m|173611184760|false|[ESS]
2022/09/04-18:53:24|BP|00:be:75:d8:79:c8|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|173611184754|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|IOT|00:be:75:d8:79:c8|-85dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~172.3m|173624148714|false|[ESS]
2022/09/04-18:53:24|iPortal|00:be:75:d8:79:c9|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|173611184721|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|Crop|00:be:75:d8:79:ca|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|173611184748|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|NTUH-APP|00:be:75:d8:79:ca|-85dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~172.3m|173624148701|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|Meeting-Room2|00:be:75:d8:79:cb|-87dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~216.9m|173611185042|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:53:24|ntu|00:be:75:d8:79:cb|-75dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~24.2m|173611184743|false|[ESS]
2022/09/04-18:53:24|wifiphone|00:be:75:d8:79:cc|-75dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~24.2m|173611184736|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:53:24|WARD-N|00:be:75:d8:79:cd|-77dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~30.5m|173611184730|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|NTUHW|00:be:75:d8:79:ce|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|173611185225|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:53:24|iTaiwan|00:be:75:d8:79:cf|-77dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~30.5m|173611185233|false|[ESS]
2022/09/04-18:53:24|iTaiwan|00:be:75:d8:7c:a0|-70dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~31.3m|173624148181|false|[ESS]
