Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:59:09|Meeting-Room2|00:be:75:d0:d4:a4|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173900646408|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:59:09|IOT|00:be:75:d0:d4:a7|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173900646359|false|[ESS]
2022/09/04-18:59:09|BP|00:be:75:d0:d4:a8|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173900646354|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|iPortal|00:be:75:d0:d4:a9|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173900646403|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|Crop|00:be:75:d0:d4:aa|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173900646340|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|ntu|00:be:75:d0:d4:ab|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173900646397|false|[ESS]
2022/09/04-18:59:09|wifiphone|00:be:75:d0:d4:ac|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173900646381|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:59:09|WARD-N|00:be:75:d0:d4:ad|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173900646376|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|NTUHW|00:be:75:d0:d4:ae|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173900646370|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|iTaiwan|00:be:75:d0:d4:af|-81dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~48.7m|173900646365|false|[ESS]
2022/09/04-18:59:09|Meeting-Room2|00:be:75:d5:33:a4|-88dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~105.5m|173971991987|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:59:09|IOT|00:be:75:d5:33:a7|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|173971991981|false|[ESS]
2022/09/04-18:59:09|NTUHW|00:be:75:d5:33:ae|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|173971992004|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|iTaiwan|00:be:75:d5:33:af|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|173971991998|false|[ESS]
2022/09/04-18:59:09|WARD-N|00:be:75:d8:74:8d|-86dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~86.5m|173960941047|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|NTUHW|00:be:75:d8:74:8e|-86dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~86.5m|173960941041|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|Meeting-Room2|00:be:75:d8:79:c4|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|173900646535|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:59:09|BP|00:be:75:d8:79:c7|-82dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~122.0m|173971991841|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|IOT|00:be:75:d8:79:c7|-77dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~30.5m|173960941091|false|[ESS]
2022/09/04-18:59:09|BP|00:be:75:d8:79:c8|-77dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~30.5m|173960940870|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|iPortal|00:be:75:d8:79:c9|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|173900646517|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|Crop|00:be:75:d8:79:ca|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|173900646511|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|NTUH-APP|00:be:75:d8:79:ca|-81dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~108.7m|173971991950|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:59:09|ntu|00:be:75:d8:79:cb|-77dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~30.5m|173900646505|false|[ESS]
