Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:47:03|Meeting-Room2|00:be:75:d0:d4:a4|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|173250174180|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:47:03|IOT|00:be:75:d0:d4:a7|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|173250173759|false|[ESS]
2022/09/04-18:47:03|BP|00:be:75:d0:d4:a8|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|173250173772|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|iPortal|00:be:75:d0:d4:a9|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|173250173954|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|iTaiwan|00:be:75:d8:79:c0|-74dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~48.6m|173250173725|false|[ESS]
2022/09/04-18:47:03|NTUHW|00:be:75:d8:79:c1|-75dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~54.5m|173250173852|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|WARD-N|00:be:75:d8:79:c2|-75dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~54.5m|173250174021|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|wifiphone|00:be:75:d8:79:c3|-75dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~54.5m|173250173676|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:47:03|Meeting-Room2|00:be:75:d8:79:c4|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173987|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:47:03|ntu|00:be:75:d8:79:c4|-74dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~48.6m|173250174040|false|[ESS]
2022/09/04-18:47:03|Crop|00:be:75:d8:79:c5|-75dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~54.5m|173250174113|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|iPortal|00:be:75:d8:79:c6|-75dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~54.5m|173250174140|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|BP|00:be:75:d8:79:c7|-74dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~48.6m|173250173680|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|IOT|00:be:75:d8:79:c7|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173982|false|[ESS]
2022/09/04-18:47:03|BP|00:be:75:d8:79:c8|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173888|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|IOT|00:be:75:d8:79:c8|-74dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~48.6m|173250173689|false|[ESS]
2022/09/04-18:47:03|iPortal|00:be:75:d8:79:c9|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173883|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|Crop|00:be:75:d8:79:ca|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173879|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|NTUH-APP|00:be:75:d8:79:ca|-74dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~48.6m|173250173693|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|ntu|00:be:75:d8:79:cb|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173874|false|[ESS]
2022/09/04-18:47:03|wifiphone|00:be:75:d8:79:cc|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173869|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:47:03|WARD-N|00:be:75:d8:79:cd|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173864|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|NTUHW|00:be:75:d8:79:ce|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173791|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|iTaiwan|00:be:75:d8:79:cf|-66dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~8.6m|173250173785|false|[ESS]
2022/09/04-18:47:03|Meeting-Room2|00:be:75:d8:7c:a4|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250174208|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:47:03|IOT|00:be:75:d8:7c:a7|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250174202|false|[ESS]
2022/09/04-18:47:03|BP|00:be:75:d8:7c:a8|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250174197|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|iPortal|00:be:75:d8:7c:a9|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250174192|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|Crop|00:be:75:d8:7c:aa|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250174187|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|ntu|00:be:75:d8:7c:ab|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250173976|false|[ESS]
2022/09/04-18:47:03|wifiphone|00:be:75:d8:7c:ac|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250173972|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:47:03|WARD-N|00:be:75:d8:7c:ad|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250173966|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|NTUHW|00:be:75:d8:7c:ae|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250173960|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|iTaiwan|00:be:75:d8:7c:af|-78dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~34.3m|173250173778|false|[ESS]
2022/09/04-18:47:03|iTaiwan|00:be:75:db:a5:60|-68dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~24.3m|173250174030|false|[ESS]
2022/09/04-18:47:03|NTUHW|00:be:75:db:a5:61|-68dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~24.3m|173250174050|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|WARD-N|00:be:75:db:a5:62|-68dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~24.3m|173250174125|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|wifiphone|00:be:75:db:a5:63|-67dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~21.7m|173250173697|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:47:03|Meeting-Room2|00:be:75:db:a5:64|-76dBm|36|5180MHz|38|5190MHz|40MHz (5170 - 5210)|~29.1m|173250174176|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:47:03|BP|00:be:75:db:a5:67|-68dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~24.3m|173250173701|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|IOT|00:be:75:db:a5:67|-75dBm|36|5180MHz|38|5190MHz|40MHz (5170 - 5210)|~25.9m|173250174172|false|[ESS]
2022/09/04-18:47:03|BP|00:be:75:db:a5:68|-75dBm|36|5180MHz|38|5190MHz|40MHz (5170 - 5210)|~25.9m|173250174168|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|IOT|00:be:75:db:a5:68|-68dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~24.3m|173250173707|false|[ESS]
2022/09/04-18:47:03|iPortal|00:be:75:db:a5:69|-76dBm|36|5180MHz|38|5190MHz|40MHz (5170 - 5210)|~29.1m|173250174163|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|Crop|00:be:75:db:a5:6a|-76dBm|36|5180MHz|38|5190MHz|40MHz (5170 - 5210)|~29.1m|173250174160|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|NTUH-APP|00:be:75:db:a5:6a|-68dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~24.3m|173250173938|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:47:03|ntu|00:be:75:db:a5:6b|-76dBm|36|5180MHz|38|5190MHz|40MHz (5170 - 5210)|~29.1m|173250174155|false|[ESS]
2022/09/04-18:47:03|wifiphone|00:be:75:db:a5:6c|-75dBm|36|5180MHz|38|5190MHz|40MHz (5170 - 5210)|~25.9m|173250174150|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
