Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:54:27|Meeting-Room2|00:be:75:d0:d4:a4|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173656678683|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:54:27|IOT|00:be:75:d0:d4:a7|-83dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~61.3m|173656678671|false|[ESS]
2022/09/04-18:54:27|BP|00:be:75:d0:d4:a8|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173656678659|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|iPortal|00:be:75:d0:d4:a9|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173656678648|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|Crop|00:be:75:d0:d4:aa|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173656678625|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|ntu|00:be:75:d0:d4:ab|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173656678614|false|[ESS]
2022/09/04-18:54:27|wifiphone|00:be:75:d0:d4:ac|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173656678602|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:54:27|WARD-N|00:be:75:d0:d4:ad|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173656678570|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|NTUHW|00:be:75:d0:d4:ae|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173656678557|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|iTaiwan|00:be:75:d0:d4:af|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173656678693|false|[ESS]
2022/09/04-18:54:27|Meeting-Room2|00:be:75:d8:79:c4|-74dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~21.6m|173656678950|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:54:27|BP|00:be:75:d8:79:c7|-80dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~96.9m|173656678300|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|IOT|00:be:75:d8:79:c7|-74dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~21.6m|173656678938|false|[ESS]
2022/09/04-18:54:27|BP|00:be:75:d8:79:c8|-74dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~21.6m|173656678928|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|IOT|00:be:75:d8:79:c8|-81dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~108.7m|173656678312|false|[ESS]
2022/09/04-18:54:27|iPortal|00:be:75:d8:79:c9|-74dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~21.6m|173656678914|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|Crop|00:be:75:d8:79:ca|-74dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~21.6m|173656678901|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|ntu|00:be:75:d8:79:cb|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|173656678850|false|[ESS]
2022/09/04-18:54:27|wifiphone|00:be:75:d8:79:cc|-74dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~21.6m|173656678886|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:54:27|WARD-N|00:be:75:d8:79:cd|-74dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~21.6m|173656678875|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|NTUHW|00:be:75:d8:79:ce|-73dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~19.2m|173656678862|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|iTaiwan|00:be:75:d8:79:cf|-77dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~30.5m|173656678835|false|[ESS]
2022/09/04-18:54:27|NTUHW|00:be:75:d8:7c:a1|-72dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~39.4m|173656678123|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|wifiphone|00:be:75:d8:7c:a3|-73dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~44.2m|173656678061|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:54:27|Meeting-Room2|00:be:75:d8:7c:a4|-73dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~19.3m|173656678822|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:54:27|BP|00:be:75:d8:7c:a7|-72dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~39.4m|173656678070|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|IOT|00:be:75:d8:7c:a7|-73dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~19.3m|173656678814|false|[ESS]
2022/09/04-18:54:27|BP|00:be:75:d8:7c:a8|-72dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~17.2m|173656678804|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|IOT|00:be:75:d8:7c:a8|-76dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~62.4m|173656678078|false|[ESS]
2022/09/04-18:54:27|iPortal|00:be:75:d8:7c:a9|-73dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~19.3m|173656678792|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|Crop|00:be:75:d8:7c:aa|-73dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~19.3m|173656678781|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|NTUH-APP|00:be:75:d8:7c:aa|-73dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~44.2m|173656678087|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|ntu|00:be:75:d8:7c:ab|-73dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~19.3m|173656678770|false|[ESS]
2022/09/04-18:54:27|wifiphone|00:be:75:d8:7c:ac|-73dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~19.3m|173656678756|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:54:27|WARD-N|00:be:75:d8:7c:ad|-72dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~17.2m|173656678742|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|NTUHW|00:be:75:d8:7c:ae|-72dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~17.2m|173656678730|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:54:27|iTaiwan|00:be:75:d8:7c:af|-72dBm|104|5520MHz|102|5510MHz|40MHz (5490 - 5530)|~17.2m|173656678717|false|[ESS]
2022/09/04-18:54:27|wifiphone|00:be:75:db:a5:63|-63dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~13.7m|173656678196|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
