Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:44:21|wlnec|00:24:a5:c9:b2:62|-86dBm|11|2462MHz|9|2452MHz|40MHz (2432 - 2472)|~193.3m|173053653538|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|NTUHW|00:be:75:d0:d4:a1|-83dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~138.2m|173053653731|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|wifiphone|00:be:75:d0:d4:a3|-84dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~155.1m|173053653723|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:44:21|Meeting-Room2|00:be:75:d0:d4:a4|-81dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~48.7m|173053652946|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:44:21|BP|00:be:75:d0:d4:a7|-84dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~155.1m|173053653078|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|IOT|00:be:75:d0:d4:a7|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173053652935|false|[ESS]
2022/09/04-18:44:21|BP|00:be:75:d0:d4:a8|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173053652926|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|IOT|00:be:75:d0:d4:a8|-84dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~155.1m|173053653263|false|[ESS]
2022/09/04-18:44:21|iPortal|00:be:75:d0:d4:a9|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173053652911|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|Crop|00:be:75:d0:d4:aa|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173053652903|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|NTUH-APP|00:be:75:d0:d4:aa|-84dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~155.1m|173053653095|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|ntu|00:be:75:d0:d4:ab|-81dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~48.7m|173053652890|false|[ESS]
2022/09/04-18:44:21|wifiphone|00:be:75:d0:d4:ac|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173053652957|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:44:21|WARD-N|00:be:75:d0:d4:ad|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173053652876|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|NTUHW|00:be:75:d0:d4:ae|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|173053652864|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|iTaiwan|00:be:75:d0:d4:af|-81dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~48.7m|173053652848|false|[ESS]
2022/09/04-18:44:21|Crop|00:be:75:d5:2c:2a|-83dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~59.3m|173053653628|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|ntu|00:be:75:d5:2c:2b|-83dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~59.3m|173053653909|false|[ESS]
2022/09/04-18:44:21|wifiphone|00:be:75:d5:2c:2c|-83dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~59.3m|173053653883|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:44:21|WARD-N|00:be:75:d5:2c:2d|-83dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~59.3m|173053653857|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|NTUHW|00:be:75:d5:2c:2e|-83dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~59.3m|173053653844|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|iTaiwan|00:be:75:d8:79:c0|-66dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~19.3m|173053653776|false|[ESS]
2022/09/04-18:44:21|wifiphone|00:be:75:d8:79:c3|-67dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~21.7m|173053652674|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:44:21|Meeting-Room2|00:be:75:d8:79:c4|-61dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~4.8m|173053653831|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:44:21|BP|00:be:75:d8:79:c7|-66dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~19.3m|173053653107|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|IOT|00:be:75:d8:79:c7|-61dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~4.8m|173053653822|false|[ESS]
2022/09/04-18:44:21|BP|00:be:75:d8:79:c8|-61dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~4.8m|173053653811|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:44:21|IOT|00:be:75:d8:79:c8|-65dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~17.2m|173053652686|false|[ESS]
2022/09/04-18:44:21|iPortal|00:be:75:d8:79:c9|-61dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~4.8m|173053653800|false|[WPA2-PSK-CCMP][ESS]
