Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-19:01:09|Meeting-Room2|00:be:75:d0:d4:a4|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|174092230779|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:01:09|IOT|00:be:75:d0:d4:a7|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|174092230774|false|[ESS]
2022/09/04-19:01:09|BP|00:be:75:d0:d4:a8|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|174082010874|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|iPortal|00:be:75:d0:d4:a9|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|174092230764|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|Crop|00:be:75:d0:d4:aa|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|174092230453|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|ntu|00:be:75:d0:d4:ab|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|174092230759|false|[ESS]
2022/09/04-19:01:09|wifiphone|00:be:75:d0:d4:ac|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|174092230736|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:01:09|WARD-N|00:be:75:d0:d4:ad|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|174092230753|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|NTUHW|00:be:75:d0:d4:ae|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|174092230747|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|iTaiwan|00:be:75:d0:d4:af|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|174092230742|false|[ESS]
2022/09/04-19:01:09|Meeting-Room2|00:be:75:d5:1c:c4|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|174021655235|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:01:09|IOT|00:be:75:d5:1c:c7|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|174021655222|false|[ESS]
2022/09/04-19:01:09|BP|00:be:75:d5:1c:c8|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|174021655217|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|iPortal|00:be:75:d5:1c:c9|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|174021655211|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|Meeting-Room2|00:be:75:d5:33:a4|-81dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~47.1m|174021655293|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:01:09|IOT|00:be:75:d5:33:a7|-81dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~47.1m|174021655286|false|[ESS]
2022/09/04-19:01:09|BP|00:be:75:d5:33:a8|-81dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~47.1m|174021655261|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|iPortal|00:be:75:d5:33:a9|-81dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~47.1m|174021655280|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|Crop|00:be:75:d5:33:aa|-81dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~47.1m|174021655254|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:01:09|ntu|00:be:75:d5:33:ab|-81dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~47.1m|174021655248|false|[ESS]
2022/09/04-19:01:09|wifiphone|00:be:75:d5:33:ac|-81dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~47.1m|174021655274|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:01:09|WARD-N|00:be:75:d5:33:ad|-81dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~47.1m|174021655241|false|[WPA2-PSK-CCMP][ESS]
