Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:41:48|Meeting-Room2|00:be:75:d0:d4:a4|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|172889535605|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:41:48|IOT|00:be:75:d0:d4:a7|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|172889535842|false|[ESS]
2022/09/04-18:41:48|BP|00:be:75:d0:d4:a8|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|172889535831|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|iPortal|00:be:75:d0:d4:a9|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|172936106123|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|Crop|00:be:75:d0:d4:aa|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|172936106117|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|ntu|00:be:75:d0:d4:ab|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|172936106111|false|[ESS]
2022/09/04-18:41:48|wifiphone|00:be:75:d0:d4:ac|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|172936106145|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:41:48|WARD-N|00:be:75:d0:d4:ad|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|172936106105|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|NTUHW|00:be:75:d0:d4:ae|-86dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~86.5m|172936106100|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|iTaiwan|00:be:75:d0:d4:af|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|172936106094|false|[ESS]
2022/09/04-18:41:48|iTaiwan|00:be:75:d5:33:af|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|172936106269|false|[ESS]
2022/09/04-18:41:48|iPortal|00:be:75:d8:74:89|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|172936106087|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|wifiphone|00:be:75:d8:79:c3|-66dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~19.3m|172936105935|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:41:48|Meeting-Room2|00:be:75:d8:79:c4|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889535858|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:41:48|BP|00:be:75:d8:79:c7|-69dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~27.3m|172889535461|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|IOT|00:be:75:d8:79:c7|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889536072|false|[ESS]
2022/09/04-18:41:48|BP|00:be:75:d8:79:c8|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889536067|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|IOT|00:be:75:d8:79:c8|-67dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~21.7m|172936105945|false|[ESS]
2022/09/04-18:41:48|iPortal|00:be:75:d8:79:c9|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889536061|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|Crop|00:be:75:d8:79:ca|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889536056|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|NTUH-APP|00:be:75:d8:79:ca|-66dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~19.3m|172936105960|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|Meeting-Room2|00:be:75:d8:79:cb|-64dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~15.4m|172936105981|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:41:48|ntu|00:be:75:d8:79:cb|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889536051|false|[ESS]
2022/09/04-18:41:48|wifiphone|00:be:75:d8:79:cc|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889536043|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:41:48|WARD-N|00:be:75:d8:79:cd|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889536038|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|NTUHW|00:be:75:d8:79:ce|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889536031|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|iTaiwan|00:be:75:d8:79:cf|-63dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~6.1m|172889535694|false|[ESS]
2022/09/04-18:41:48|iTaiwan|00:be:75:d8:7c:a0|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|172936105845|false|[ESS]
2022/09/04-18:41:48|NTUHW|00:be:75:d8:7c:a1|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|172936105853|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|WARD-N|00:be:75:d8:7c:a2|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|172936105856|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:41:48|wifiphone|00:be:75:d8:7c:a3|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|172936105868|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
