Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-19:43:16|NTUHW|00:be:75:d0:d8:01|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|176586436192|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|WARD-N|00:be:75:d0:d8:02|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|176586436196|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|Meeting-Room2|00:be:75:d0:d8:04|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|176586435981|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:43:16|IOT|00:be:75:d0:d8:07|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|176586436013|false|[ESS]
2022/09/04-19:43:16|BP|00:be:75:d0:d8:08|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|176586435993|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|iPortal|00:be:75:d0:d8:09|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|176586436008|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|Crop|00:be:75:d0:d8:0a|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|176586436003|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|ntu|00:be:75:d0:d8:0b|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|176586436117|false|[ESS]
2022/09/04-19:43:16|wifiphone|00:be:75:d0:d8:0c|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|176586435987|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:43:16|WARD-N|00:be:75:d0:d8:0d|-87dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~96.0m|176586435998|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|NTUHW|00:be:75:d0:d8:0e|-87dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~96.0m|176586436112|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|iTaiwan|00:be:75:d0:d8:0f|-87dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~96.0m|176586436107|false|[ESS]
2022/09/04-19:43:16|Meeting-Room2|00:be:75:d5:1c:c4|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|176586435812|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:43:16|IOT|00:be:75:d5:1c:c7|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|176586435807|false|[ESS]
2022/09/04-19:43:16|BP|00:be:75:d5:1c:c8|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|176586435800|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|ntu|00:be:75:d5:1c:cb|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|176586436291|false|[ESS]
2022/09/04-19:43:16|wifiphone|00:be:75:d5:1c:cc|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|176586436286|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:43:16|WARD-N|00:be:75:d5:1c:cd|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|176586436280|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|NTUHW|00:be:75:d5:1c:ce|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|176586436274|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|iTaiwan|00:be:75:d5:1c:cf|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|176586436267|false|[ESS]
2022/09/04-19:43:16|wifiphone|00:be:75:d5:24:43|-80dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~97.9m|176586435861|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:43:16|Meeting-Room2|00:be:75:d5:24:44|-74dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~20.8m|176586435895|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:43:16|BP|00:be:75:d5:24:47|-80dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~97.9m|176586436132|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:43:16|IOT|00:be:75:d5:24:47|-74dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~20.8m|176586436167|false|[ESS]
2022/09/04-19:43:16|BP|00:be:75:d5:24:48|-74dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~20.8m|176586435902|false|[WPA2-PSK-CCMP][ESS]
