Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-19:55:48|wifiphone|00:be:75:d5:33:a3|-80dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~97.9m|177349078720|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|Meeting-Room2|00:be:75:d5:33:a4|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078941|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|BP|00:be:75:d5:33:a7|-80dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~97.9m|177349078728|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|IOT|00:be:75:d5:33:a7|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078767|false|[ESS]
2022/09/04-19:55:48|BP|00:be:75:d5:33:a8|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078762|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|IOT|00:be:75:d5:33:a8|-81dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~109.8m|177349078710|false|[ESS]
2022/09/04-19:55:48|iPortal|00:be:75:d5:33:a9|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078693|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|Crop|00:be:75:d5:33:aa|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078688|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUH-APP|00:be:75:d5:33:aa|-82dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~123.2m|177349078716|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|ntu|00:be:75:d5:33:ab|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078682|false|[ESS]
2022/09/04-19:55:48|wifiphone|00:be:75:d5:33:ac|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078676|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|WARD-N|00:be:75:d5:33:ad|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078670|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUHW|00:be:75:d5:33:ae|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078664|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|iTaiwan|00:be:75:d5:33:af|-75dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~23.6m|177349078658|false|[ESS]
2022/09/04-19:55:48|*hidden*|00:be:75:db:92:40|-87dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~96.0m|177376828642|false|[ESS]
2022/09/04-19:55:48|Meeting-Room2|00:be:75:db:92:41|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802120|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|TEST_NTUHW|00:be:75:db:92:44|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802543|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|IOT|00:be:75:db:92:45|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802538|false|[ESS]
2022/09/04-19:55:48|BP|00:be:75:db:92:46|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802533|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|harris|00:be:75:db:92:47|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802560|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|ntu|00:be:75:db:92:48|-87dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~96.0m|177253802671|false|[ESS]
2022/09/04-19:55:48|iPortal|00:be:75:db:92:49|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802666|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|Crop|00:be:75:db:92:4a|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802555|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUHM|00:be:75:db:92:4b|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802548|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|wifiphone|00:be:75:db:92:4c|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802661|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|WARD-N|00:be:75:db:92:4d|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177253802650|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|iTaiwan|00:be:75:dd:74:00|-79dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~86.3m|177376828623|false|[ESS]
2022/09/04-19:55:48|NTUHW|00:be:75:dd:74:01|-81dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~108.7m|177376828627|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|WARD-N|00:be:75:dd:74:02|-79dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~86.3m|177376828467|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|wifiphone|00:be:75:dd:74:03|-81dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~108.7m|177301172858|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|Meeting-Room2|00:be:75:dd:74:04|-85dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~73.8m|177301173041|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|Crop|00:be:75:dd:74:05|-82dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~122.0m|177349078856|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|iPortal|00:be:75:dd:74:06|-80dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~96.9m|177253802641|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|BP|00:be:75:dd:74:07|-81dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~108.7m|177301172843|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|IOT|00:be:75:dd:74:07|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|177301172986|false|[ESS]
2022/09/04-19:55:48|BP|00:be:75:dd:74:08|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|177301172981|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|IOT|00:be:75:dd:74:08|-81dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~108.7m|177301172850|false|[ESS]
2022/09/04-19:55:48|iPortal|00:be:75:dd:74:09|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|177301172750|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|Crop|00:be:75:dd:74:0a|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|177301172745|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUH-APP|00:be:75:dd:74:0a|-80dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~96.9m|177376828357|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|ntu|00:be:75:dd:74:0b|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|177301172734|false|[ESS]
2022/09/04-19:55:48|wifiphone|00:be:75:dd:74:0c|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|177301172729|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|WARD-N|00:be:75:dd:74:0d|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|177301172722|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUHW|00:be:75:dd:74:0e|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|177301172717|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|iTaiwan|00:be:75:dd:74:0f|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|177301172711|false|[ESS]
2022/09/04-19:55:48|iTaiwan|00:be:75:dd:75:00|-82dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~122.0m|177349078865|false|[ESS]
2022/09/04-19:55:48|NTUHW|00:be:75:dd:75:01|-82dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~122.0m|177349078869|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|WARD-N|00:be:75:dd:75:02|-83dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~136.8m|177349078880|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|wifiphone|00:be:75:dd:75:03|-77dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~68.6m|177253802181|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|Meeting-Room2|00:be:75:dd:75:04|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|177253802237|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|iPortal|00:be:75:dd:75:06|-80dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~96.9m|177301172863|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|BP|00:be:75:dd:75:07|-79dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~86.3m|177253802294|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|IOT|00:be:75:dd:75:07|-74dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~21.4m|177253802596|false|[ESS]
2022/09/04-19:55:48|BP|00:be:75:dd:75:08|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|177253802591|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|IOT|00:be:75:dd:75:08|-78dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~77.0m|177253802298|false|[ESS]
2022/09/04-19:55:48|iPortal|00:be:75:dd:75:09|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|177253802585|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|Crop|00:be:75:dd:75:0a|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|177253802581|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUH-APP|00:be:75:dd:75:0a|-78dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~77.0m|177253802252|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|Meeting-Room2|00:be:75:dd:75:0b|-82dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~122.0m|177376828618|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|ntu|00:be:75:dd:75:0b|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|177253802347|false|[ESS]
2022/09/04-19:55:48|wifiphone|00:be:75:dd:75:0c|-75dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~24.0m|177253802576|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|WARD-N|00:be:75:dd:75:0d|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|177253802570|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUHW|00:be:75:dd:75:0e|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|177253802565|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|iTaiwan|00:be:75:dd:75:0f|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|177253802342|false|[ESS]
2022/09/04-19:55:48|ntu|00:fc:ba:57:74:67|-87dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~97.1m|177376828143|false|[ESS]
2022/09/04-19:55:48|NTUHW|00:fc:ba:57:74:6e|-87dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~97.1m|177349078384|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|iTaiwan|00:fc:ba:57:74:6f|-88dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~108.9m|177349078378|false|[ESS]
2022/09/04-19:55:48|TP-Link_8E6E|1c:3b:f3:dd:8e:6e|-76dBm|3|2422MHz|5|2432MHz|40MHz (2412 - 2452)|~62.1m|177253802153|false|[WPA2-PSK-CCMP][WPS][ESS]
2022/09/04-19:55:48|Wayne's Iphone|26:d6:8e:fe:79:ef|-36dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~0.6m|177376828039|false|[WPA2-PSK+SAE-CCMP][PMF-OPT][ESS]
2022/09/04-19:55:48|iTaiwan|28:ac:9e:92:4e:20|-80dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~96.9m|177349078873|false|[ESS]
2022/09/04-19:55:48|wifiphone|28:ac:9e:92:4e:23|-73dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~43.3m|177253802288|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|BP|28:ac:9e:92:4e:24|-80dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~42.9m|177376828238|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|IOT|28:ac:9e:92:4e:25|-80dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~42.9m|177376828227|false|[ESS]
2022/09/04-19:55:48|ntu|28:ac:9e:92:4e:27|-83dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~60.6m|177376828580|false|[ESS]
2022/09/04-19:55:48|*hidden*|28:ac:9e:92:4e:28|-86dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~85.6m|177349078895|false|[ESS]
2022/09/04-19:55:48|iPortal|28:ac:9e:92:4e:29|-83dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~60.6m|177349078633|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|Crop|28:ac:9e:92:4e:2a|-84dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~68.0m|177349078627|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|IOT|28:ac:9e:92:4e:2a|-74dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~48.6m|177253802636|false|[ESS]
2022/09/04-19:55:48|BP|28:ac:9e:92:4e:2b|-74dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~48.6m|177253802419|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUHM|28:ac:9e:92:4e:2b|-84dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~68.0m|177349078623|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUH-APP|28:ac:9e:92:4e:2c|-73dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~43.3m|177376828129|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|wifiphone|28:ac:9e:92:4e:2c|-82dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~54.0m|177376828367|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:55:48|WARD-N|28:ac:9e:92:4e:2d|-83dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~60.6m|177349078890|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|NTUHW|28:ac:9e:92:4e:2e|-82dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~54.0m|177349078885|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:55:48|iTaiwan|28:ac:9e:92:4e:2f|-83dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~60.6m|177349078741|false|[ESS]
2022/09/04-19:55:48|NTUHM|28:ac:9e:94:cc:84|-86dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~195.3m|177376828613|false|[WPA2-PSK-CCMP][ESS]
