Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:56:26|Meeting-Room2|00:be:75:d0:d4:a4|-83dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~61.3m|173779573516|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:56:26|IOT|00:be:75:d0:d4:a7|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173779573526|false|[ESS]
2022/09/04-18:56:26|BP|00:be:75:d0:d4:a8|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|173779573521|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:56:26|iPortal|00:be:75:d0:d4:a9|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173779573510|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:56:26|Crop|00:be:75:d0:d4:aa|-83dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~61.3m|173779573504|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:56:26|ntu|00:be:75:d0:d4:ab|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|173779573498|false|[ESS]
2022/09/04-18:56:26|wifiphone|00:be:75:d0:d4:ac|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|173779573492|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:56:26|WARD-N|00:be:75:d0:d4:ad|-83dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~61.3m|173779573486|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:56:26|NTUHW|00:be:75:d0:d4:ae|-83dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~61.3m|173779573631|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:56:26|iTaiwan|00:be:75:d0:d4:af|-83dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~61.3m|173779573625|false|[ESS]
2022/09/04-18:56:26|Meeting-Room2|00:be:75:d8:74:84|-83dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~61.3m|173779573825|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:56:26|Meeting-Room2|00:be:75:d8:79:c4|-77dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~30.5m|173779573853|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:56:26|BP|00:be:75:d8:79:c7|-79dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~86.3m|173779573760|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:56:26|IOT|00:be:75:d8:79:c7|-77dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~30.5m|173779573849|false|[ESS]
2022/09/04-18:56:26|BP|00:be:75:d8:79:c8|-78dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~34.2m|173779573843|false|[WPA2-PSK-CCMP][ESS]
