Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:40:29|Meeting-Room2|00:be:75:d0:d4:a4|-76dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~27.4m|172811792156|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:40:29|IOT|00:be:75:d0:d4:a7|-76dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~27.4m|172811792150|false|[ESS]
2022/09/04-18:40:29|BP|00:be:75:d0:d4:a8|-76dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~27.4m|172811792143|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:29|IOT|00:be:75:d0:d4:a8|-84dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~155.1m|172811792109|false|[ESS]
2022/09/04-18:40:29|iPortal|00:be:75:d0:d4:a9|-76dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~27.4m|172811792198|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:29|Crop|00:be:75:d0:d4:aa|-76dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~27.4m|172811792132|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:29|NTUH-APP|00:be:75:d0:d4:aa|-84dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~155.1m|172811792102|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:29|wifiphone|00:be:75:d0:d4:ac|-76dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~27.4m|172811792191|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:40:29|WARD-N|00:be:75:d0:d4:ad|-76dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~27.4m|172811792095|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-18:40:29|NTUHW|00:be:75:d0:d4:ae|-76dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~27.4m|172811792091|false|[WPA2-PSK-CCMP][ESS]
