Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-19:38:20|Meeting-Room2|00:be:75:d0:d4:a4|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|176324813614|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:38:20|IOT|00:be:75:d0:d4:a7|-81dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~48.7m|176324813598|false|[ESS]
2022/09/04-19:38:20|BP|00:be:75:d0:d4:a8|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|176324814886|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:38:20|iPortal|00:be:75:d0:d4:a9|-81dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~48.7m|176324814872|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:38:20|Crop|00:be:75:d0:d4:aa|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|176324814856|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:38:20|ntu|00:be:75:d0:d4:ab|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|176324814843|false|[ESS]
2022/09/04-19:38:20|wifiphone|00:be:75:d0:d4:ac|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|176324814829|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:38:20|WARD-N|00:be:75:d0:d4:ad|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|176324814812|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:38:20|NTUHW|00:be:75:d0:d4:ae|-80dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~43.4m|176324814797|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:38:20|iTaiwan|00:be:75:d0:d4:af|-82dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~54.6m|176294613327|false|[ESS]
2022/09/04-19:38:20|ntu|00:be:75:d0:d8:0b|-89dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~120.9m|176324815186|false|[ESS]
2022/09/04-19:38:20|wifiphone|00:be:75:d5:1c:c3|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|176294612794|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:38:20|Meeting-Room2|00:be:75:d5:1c:c4|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|176324815300|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:38:20|ntu|00:be:75:d5:1c:c4|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|176294612277|false|[ESS]
