Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-19:52:29|iTaiwan|00:be:75:d0:d8:00|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|177177022357|false|[ESS]
2022/09/04-19:52:29|NTUHW|00:be:75:d0:d8:01|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|177177022361|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|wifiphone|00:be:75:d0:d8:03|-76dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~62.4m|177169968894|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:52:29|Meeting-Room2|00:be:75:d0:d8:04|-78dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~34.1m|177177022603|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:52:29|BP|00:be:75:d0:d8:07|-75dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~55.6m|177169968909|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|IOT|00:be:75:d0:d8:07|-78dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~34.1m|177177022598|false|[ESS]
2022/09/04-19:52:29|BP|00:be:75:d0:d8:08|-78dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~34.1m|177177022582|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|IOT|00:be:75:d0:d8:08|-76dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~62.4m|177169968987|false|[ESS]
2022/09/04-19:52:29|iPortal|00:be:75:d0:d8:09|-78dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~34.1m|177177022588|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|Crop|00:be:75:d0:d8:0a|-78dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~34.1m|177177022576|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|ntu|00:be:75:d0:d8:0b|-78dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~34.1m|177177022571|false|[ESS]
2022/09/04-19:52:29|wifiphone|00:be:75:d0:d8:0c|-78dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~34.1m|177177022566|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:52:29|WARD-N|00:be:75:d0:d8:0d|-77dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~30.4m|177177022593|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|NTUHW|00:be:75:d0:d8:0e|-78dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~34.1m|177177022561|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|iTaiwan|00:be:75:d0:d8:0f|-77dBm|112|5560MHz|110|5550MHz|40MHz (5530 - 5570)|~30.4m|177177022555|false|[ESS]
2022/09/04-19:52:29|iTaiwan|00:be:75:d5:1c:c0|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|177169969165|false|[ESS]
2022/09/04-19:52:29|NTUHW|00:be:75:d5:1c:c1|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|177177022530|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|WARD-N|00:be:75:d5:1c:c2|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|177169969104|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|wifiphone|00:be:75:d5:1c:c3|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|177169969169|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:52:29|Meeting-Room2|00:be:75:d5:1c:c4|-80dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~42.7m|177169969140|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:52:29|ntu|00:be:75:d5:1c:c4|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|177169969174|false|[ESS]
2022/09/04-19:52:29|Crop|00:be:75:d5:1c:c5|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|177169969178|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|BP|00:be:75:d5:1c:c7|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|177177022351|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|IOT|00:be:75:d5:1c:c7|-80dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~42.7m|177169969077|false|[ESS]
2022/09/04-19:52:29|BP|00:be:75:d5:1c:c8|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|177177022689|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|iPortal|00:be:75:d5:1c:c9|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|177177022683|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|Crop|00:be:75:d5:1c:ca|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|177177022677|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|NTUH-APP|00:be:75:d5:1c:ca|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|177169968777|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|ntu|00:be:75:d5:1c:cb|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|177177022672|false|[ESS]
2022/09/04-19:52:29|wifiphone|00:be:75:d5:1c:cc|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|177177022666|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:52:29|WARD-N|00:be:75:d5:1c:cd|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|177177022660|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|NTUHW|00:be:75:d5:1c:ce|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|177177022654|false|[WPA2-PSK-CCMP][ESS]
2022/09/04-19:52:29|iTaiwan|00:be:75:d5:1c:cf|-82dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~53.8m|177177022647|false|[ESS]
2022/09/04-19:52:29|wifiphone|00:be:75:d5:24:43|-71dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~34.7m|177177022325|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:52:29|Meeting-Room2|00:be:75:d5:24:44|-69dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~11.7m|177169969316|false|[WPA2-PSK+FT/PSK-CCMP][ESS]
2022/09/04-19:52:29|BP|00:be:75:d5:24:47|-69dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~27.6m|177177022329|false|[WPA2-PSK-CCMP][ESS]
