Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:05:49|wlnec|00:24:a5:c9:b2:62|-67dBm|11|2462MHz|9|2452MHz|40MHz (2432 - 2472)|~21.7m|976244996505|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|NTUHW|00:be:75:09:dd:41|-89dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~278.7m|976244996255|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|ntu|00:be:75:09:dd:47|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976252369388|false|[ESS]
2022/09/04-18:05:49|IOT|00:be:75:09:dd:4a|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976252369457|false|[ESS]
2022/09/04-18:05:49|Meeting-Room2|00:be:75:09:dd:4e|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976252369467|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:05:49|*hidden*|00:be:75:09:dd:4f|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976252369473|false|[ESS]
2022/09/04-18:05:49|ntu|00:be:75:c9:75:e4|-85dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~174.0m|976252369548|false|[ESS]
2022/09/04-18:05:49|BP|00:be:75:c9:75:e7|-85dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~174.0m|976252369566|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|iTaiwan|00:be:75:d0:d6:c0|-77dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~70.0m|976244996262|false|[ESS]
2022/09/04-18:05:49|NTUHW|00:be:75:d0:d6:c1|-77dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~70.0m|976244996273|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|WARD-N|00:be:75:d0:d6:c2|-77dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~70.0m|976244996278|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|wifiphone|00:be:75:d0:d6:c3|-82dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~124.5m|976252369324|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:05:49|Meeting-Room2|00:be:75:d0:d6:c4|-82dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~52.9m|976252370356|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:05:49|iPortal|00:be:75:d0:d6:c6|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976252369395|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|BP|00:be:75:d0:d6:c7|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976252369418|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|IOT|00:be:75:d0:d6:c7|-83dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~59.3m|976244996974|false|[ESS]
2022/09/04-18:05:49|BP|00:be:75:d0:d6:c8|-82dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~52.9m|976252370340|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|iPortal|00:be:75:d0:d6:c9|-82dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~52.9m|976252370332|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|Crop|00:be:75:d0:d6:ca|-82dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~52.9m|976252370325|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|ntu|00:be:75:d0:d6:cb|-82dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~52.9m|976252370317|false|[ESS]
2022/09/04-18:05:49|wifiphone|00:be:75:d0:d6:cc|-82dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~52.9m|976252370311|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:05:49|WARD-N|00:be:75:d0:d6:cd|-82dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~52.9m|976252370303|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|NTUHW|00:be:75:d0:d6:ce|-82dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~52.9m|976252370232|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|iTaiwan|00:be:75:d0:d6:cf|-82dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~52.9m|976252370224|false|[ESS]
2022/09/04-18:05:49|Meeting-Room2|00:be:75:d5:24:44|-84dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~65.8m|976244996444|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:05:49|IOT|00:be:75:d5:24:47|-84dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~65.8m|976244996485|false|[ESS]
2022/09/04-18:05:49|BP|00:be:75:d5:24:48|-84dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~65.8m|976244996498|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|iPortal|00:be:75:d5:24:49|-84dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~65.8m|976252369735|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|Crop|00:be:75:d5:24:4a|-85dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~73.8m|976252369693|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:05:49|ntu|00:be:75:d5:24:4b|-85dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~73.8m|976252369667|false|[ESS]
2022/09/04-18:05:49|wifiphone|00:be:75:d5:24:4c|-85dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~73.8m|976252369783|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
