Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:11:29|NTUH-APP|00:be:75:d0:d8:0a|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976589201115|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|wifiphone|00:be:75:d5:21:e3|-87dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~219.1m|976589201207|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUHM|00:be:75:d5:21:e4|-88dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~245.8m|976589201212|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUHW|00:be:75:d5:24:41|-80dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~97.9m|976589201250|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|wifiphone|00:be:75:d5:24:43|-80dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~97.9m|976589201259|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|Meeting-Room2|00:be:75:d5:24:44|-85dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~73.8m|976593705269|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|iPortal|00:be:75:d5:24:46|-82dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~123.2m|976593705214|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|IOT|00:be:75:d5:24:47|-85dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~73.8m|976593705307|false|[ESS]
2022/09/04-18:11:29|BP|00:be:75:d5:24:48|-85dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~73.8m|976589201371|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|IOT|00:be:75:d5:24:48|-82dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~123.2m|976593705232|false|[ESS]
2022/09/04-18:11:29|iPortal|00:be:75:d5:24:49|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|976589201366|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|Crop|00:be:75:d5:24:4a|-85dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~73.8m|976593705241|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|ntu|00:be:75:d5:24:4b|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|976589201356|false|[ESS]
2022/09/04-18:11:29|wifiphone|00:be:75:d5:24:4c|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|976589201346|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|WARD-N|00:be:75:d5:24:4d|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|976589201351|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUHW|00:be:75:d5:24:4e|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|976589201279|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iTaiwan|00:be:75:d5:24:4f|-86dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~82.8m|976589201268|false|[ESS]
2022/09/04-18:11:29|iTaiwan|00:be:75:d5:25:80|-53dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~4.3m|976593705506|false|[ESS]
2022/09/04-18:11:29|NTUHW|00:be:75:d5:25:81|-52dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~3.9m|976589201487|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|WARD-N|00:be:75:d5:25:82|-52dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~3.9m|976589201497|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|wifiphone|00:be:75:d5:25:83|-52dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~3.9m|976589201450|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|Meeting-Room2|00:be:75:d5:25:84|-64dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~6.8m|976589201752|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|Crop|00:be:75:d5:25:85|-52dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~3.9m|976589201520|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iPortal|00:be:75:d5:25:86|-52dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~3.9m|976589201529|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|IOT|00:be:75:d5:25:87|-65dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~7.6m|976593705759|false|[ESS]
2022/09/04-18:11:29|BP|00:be:75:d5:25:88|-65dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~7.6m|976593705753|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iPortal|00:be:75:d5:25:89|-63dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~6.0m|976589201734|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|Crop|00:be:75:d5:25:8a|-64dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~6.8m|976593705733|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|ntu|00:be:75:d5:25:8b|-65dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~7.6m|976593705707|false|[ESS]
2022/09/04-18:11:29|wifiphone|00:be:75:d5:25:8c|-65dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~7.6m|976593705739|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|WARD-N|00:be:75:d5:25:8d|-64dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~6.8m|976589201712|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUHW|00:be:75:d5:25:8e|-64dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~6.8m|976593705720|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iTaiwan|00:be:75:d5:25:8f|-65dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~7.6m|976593705713|false|[ESS]
2022/09/04-18:11:29|iTaiwan|00:be:75:d5:2c:20|-66dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~19.3m|976593705484|false|[ESS]
2022/09/04-18:11:29|NTUHW|00:be:75:d5:2c:21|-69dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~27.3m|976589201420|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|WARD-N|00:be:75:d5:2c:22|-66dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~19.3m|976593705494|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|wifiphone|00:be:75:d5:2c:23|-66dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~19.3m|976593705408|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|Meeting-Room2|00:be:75:d5:2c:24|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705858|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|Crop|00:be:75:d5:2c:25|-66dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~19.3m|976593705545|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iPortal|00:be:75:d5:2c:26|-69dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~27.3m|976589201501|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|IOT|00:be:75:d5:2c:27|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705852|false|[ESS]
2022/09/04-18:11:29|BP|00:be:75:d5:2c:28|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705845|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iPortal|00:be:75:d5:2c:29|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705839|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|Crop|00:be:75:d5:2c:2a|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705833|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|ntu|00:be:75:d5:2c:2b|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705825|false|[ESS]
2022/09/04-18:11:29|wifiphone|00:be:75:d5:2c:2c|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705818|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|WARD-N|00:be:75:d5:2c:2d|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705813|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUHW|00:be:75:d5:2c:2e|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705807|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iTaiwan|00:be:75:d5:2c:2f|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|976593705801|false|[ESS]
2022/09/04-18:11:29|iTaiwan|00:be:75:d8:79:c0|-79dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~86.3m|976593705511|false|[ESS]
2022/09/04-18:11:29|NTUHW|00:be:75:d8:79:c1|-79dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~86.3m|976593705540|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|Meeting-Room2|00:be:75:d8:79:c4|-81dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~48.3m|976589201690|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|Crop|00:be:75:d8:79:c5|-79dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~86.3m|976593705382|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iPortal|00:be:75:d8:79:c6|-79dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~86.3m|976593705398|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|IOT|00:be:75:d8:79:c7|-82dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~54.2m|976589201685|false|[ESS]
2022/09/04-18:11:29|BP|00:be:75:d8:79:c8|-81dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~48.3m|976589201643|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iPortal|00:be:75:d8:79:c9|-82dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~54.2m|976589201680|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|Crop|00:be:75:d8:79:ca|-82dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~54.2m|976589201674|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|ntu|00:be:75:d8:79:cb|-82dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~54.2m|976589201669|false|[ESS]
2022/09/04-18:11:29|wifiphone|00:be:75:d8:79:cc|-82dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~54.2m|976589201664|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|WARD-N|00:be:75:d8:79:cd|-82dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~54.2m|976589201658|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUHW|00:be:75:d8:79:ce|-82dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~54.2m|976589201653|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iTaiwan|00:be:75:d8:79:cf|-82dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~54.2m|976589201648|false|[ESS]
2022/09/04-18:11:29|iTaiwan|00:fc:ba:60:b6:60|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976589201110|false|[ESS]
2022/09/04-18:11:29|wifiphone|00:fc:ba:60:b6:63|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976593705028|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUHM|00:fc:ba:60:b6:64|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976593705042|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|Crop|00:fc:ba:60:b6:65|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976593705055|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iPortal|00:fc:ba:60:b6:66|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976593705078|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|*hidden*|00:fc:ba:60:b6:67|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976593705083|false|[ESS]
2022/09/04-18:11:29|ntu|00:fc:ba:60:b6:68|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976593705088|false|[ESS]
2022/09/04-18:11:29|IOT|00:fc:ba:60:b6:6a|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976593705110|false|[ESS]
2022/09/04-18:11:29|BP|00:fc:ba:60:b6:6b|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976593705119|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUH-APP|00:fc:ba:60:b6:6c|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976593705139|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUHW|00:fc:ba:66:ed:41|-79dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~87.2m|976589201220|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|WARD-N|00:fc:ba:66:ed:42|-79dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~87.2m|976589201225|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|wifiphone|00:fc:ba:66:ed:43|-77dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~69.3m|976593705219|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:11:29|BP|00:fc:ba:66:ed:44|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|976589201757|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|IOT|00:fc:ba:66:ed:45|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|976589201785|false|[ESS]
2022/09/04-18:11:29|iPortal|00:fc:ba:66:ed:46|-79dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~87.2m|976589201254|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|ntu|00:fc:ba:66:ed:47|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|976589201779|false|[ESS]
2022/09/04-18:11:29|*hidden*|00:fc:ba:66:ed:48|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|976589201773|false|[ESS]
2022/09/04-18:11:29|ntu|00:fc:ba:66:ed:48|-75dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~55.0m|976593705197|false|[ESS]
2022/09/04-18:11:29|iPortal|00:fc:ba:66:ed:49|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|976589201768|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|Crop|00:fc:ba:66:ed:4a|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|976589201762|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|IOT|00:fc:ba:66:ed:4a|-74dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~49.1m|976593705210|false|[ESS]
2022/09/04-18:11:29|BP|00:fc:ba:66:ed:4b|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|976593705224|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUH-APP|00:fc:ba:66:ed:4c|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|976593705228|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|WARD-N|00:fc:ba:66:ed:4d|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|976589201695|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|NTUHW|00:fc:ba:66:ed:4e|-88dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~107.4m|976593705788|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:11:29|iTaiwan|00:fc:ba:66:ed:4f|-88dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~107.4m|976593705782|false|[ESS]
