Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:06:40|wlnec|00:24:a5:c9:b2:62|-70dBm|11|2462MHz|9|2452MHz|40MHz (2432 - 2472)|~30.6m|976297528991|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:06:40|WARD-N|00:be:75:09:dd:42|-87dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~221.4m|976297528286|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:06:40|NTUHM|00:be:75:09:dd:44|-89dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~278.7m|976282601373|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:06:40|Crop|00:be:75:09:dd:45|-87dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~221.4m|976297528402|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:06:40|iPortal|00:be:75:09:dd:46|-87dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~221.4m|976297528458|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:06:40|ntu|00:be:75:09:dd:47|-87dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~221.4m|976297528486|false|[ESS]
2022/09/04-18:06:40|harris|00:be:75:09:dd:48|-87dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~221.4m|976297528514|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:06:40|IOT|00:be:75:09:dd:4a|-88dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~248.4m|976297528607|false|[ESS]
2022/09/04-18:06:40|NTUH-APP|00:be:75:09:dd:4c|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976297528641|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:06:40|Meeting-Room2|00:be:75:09:dd:4e|-87dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~221.4m|976297528662|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:06:40|*hidden*|00:be:75:09:dd:4f|-87dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~221.4m|976297528725|false|[ESS]
2022/09/04-18:06:40|iTaiwan|00:be:75:d0:d6:c0|-81dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~110.9m|976282601353|false|[ESS]
2022/09/04-18:06:40|NTUHW|00:be:75:d0:d6:c1|-82dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~124.5m|976282601363|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:06:40|WARD-N|00:be:75:d0:d6:c2|-81dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~110.9m|976282601368|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:06:40|Meeting-Room2|00:be:75:d0:d6:c4|-83dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~59.3m|976297529560|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:06:40|iPortal|00:be:75:d0:d6:c6|-82dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~124.5m|976297528501|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
