Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:08:34|wlnec|00:24:a5:c9:b2:62|-71dBm|11|2462MHz|9|2452MHz|40MHz (2432 - 2472)|~34.4m|976368592865|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|Meeting-Room2|00:be:75:09:dd:41|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|976374877279|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:08:34|NTUHW|00:be:75:09:dd:41|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592609|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|WARD-N|00:be:75:09:dd:42|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592621|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|NTUHM|00:be:75:09:dd:44|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592637|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|TEST_NTUHW|00:be:75:09:dd:44|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|976374877212|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|Crop|00:be:75:09:dd:45|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976368592644|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|IOT|00:be:75:09:dd:45|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|976374877204|false|[ESS]
2022/09/04-18:08:34|BP|00:be:75:09:dd:46|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|976374877197|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|harris|00:be:75:09:dd:47|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|976374877271|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:08:34|harris|00:be:75:09:dd:48|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592530|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:08:34|ntu|00:be:75:09:dd:48|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|976374877265|false|[ESS]
2022/09/04-18:08:34|BP|00:be:75:09:dd:49|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592546|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|iPortal|00:be:75:09:dd:49|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|976374877257|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|Crop|00:be:75:09:dd:4a|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|976374877167|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|IOT|00:be:75:09:dd:4a|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592559|false|[ESS]
2022/09/04-18:08:34|NTUHM|00:be:75:09:dd:4b|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|976374877250|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|TEST_NTUHW|00:be:75:09:dd:4b|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592565|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|NTUH-APP|00:be:75:09:dd:4c|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592573|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|wifiphone|00:be:75:09:dd:4c|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|976374877242|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:08:34|WARD-N|00:be:75:09:dd:4d|-85dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~77.1m|976374877235|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|Meeting-Room2|00:be:75:09:dd:4e|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592583|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:08:34|NTUHW|00:be:75:09:dd:4e|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|976374877228|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|iTaiwan|00:be:75:09:dd:4f|-84dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~68.7m|976374877221|false|[ESS]
2022/09/04-18:08:34|iTaiwan|00:be:75:c9:75:e0|-87dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~219.1m|976368592738|false|[ESS]
2022/09/04-18:08:34|ntu|00:be:75:c9:75:e4|-87dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~219.1m|976368592751|false|[ESS]
2022/09/04-18:08:34|Crop|00:be:75:c9:75:e5|-88dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~245.8m|976368592757|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|iPortal|00:be:75:c9:75:e6|-87dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~219.1m|976368592759|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|NTUH-APP|00:be:75:c9:75:ea|-87dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~219.1m|976368592745|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|iTaiwan|00:be:75:d0:d6:c0|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976368592612|false|[ESS]
2022/09/04-18:08:34|NTUHW|00:be:75:d0:d6:c1|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976368592626|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:08:34|wifiphone|00:be:75:d0:d6:c3|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976368592599|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
