Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:42:14|wlnec|00:24:a5:c9:b2:62|-72dBm|11|2462MHz|9|2452MHz|40MHz (2432 - 2472)|~38.6m|978425962782|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|iTaiwan|00:be:75:d0:d8:00|-81dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~110.9m|978425962295|false|[ESS]
2022/09/04-18:42:14|NTUHW|00:be:75:d0:d8:01|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|978425962312|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|WARD-N|00:be:75:d0:d8:02|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|978425962324|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|Crop|00:be:75:d0:d8:05|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|978425962343|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|iPortal|00:be:75:d0:d8:06|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|978425962353|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|BP|00:be:75:d0:d8:07|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|978425962362|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|IOT|00:be:75:d0:d8:08|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|978425962375|false|[ESS]
2022/09/04-18:42:14|NTUH-APP|00:be:75:d0:d8:0a|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|978425962385|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|Meeting-Room2|00:be:75:d0:d8:0b|-81dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~110.9m|978425962393|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:42:14|Meeting-Room2|00:be:75:d0:e2:e1|-87dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~94.3m|978425962642|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:42:14|TEST_NTUHW|00:be:75:d0:e2:e4|-87dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~94.3m|978425962637|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|IOT|00:be:75:d0:e2:e5|-88dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~105.8m|978425962632|false|[ESS]
2022/09/04-18:42:14|BP|00:be:75:d0:e2:e6|-88dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~105.8m|978425962628|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|harris|00:be:75:d0:e2:e7|-88dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~105.8m|978425962623|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:42:14|ntu|00:be:75:d0:e2:e8|-87dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~94.3m|978425962618|false|[ESS]
2022/09/04-18:42:14|iPortal|00:be:75:d0:e2:e9|-87dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~94.3m|978425962614|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|Crop|00:be:75:d0:e2:ea|-88dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~105.8m|978425962609|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|NTUHM|00:be:75:d0:e2:eb|-88dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~105.8m|978425962604|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|wifiphone|00:be:75:d0:e2:ec|-88dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~105.8m|978425962599|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:42:14|WARD-N|00:be:75:d0:e2:ed|-87dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~94.3m|978425962594|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|NTUHW|00:be:75:d0:e2:ee|-88dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~105.8m|978425962588|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|iTaiwan|00:be:75:d0:e2:ef|-88dBm|132|5660MHz|134|5670MHz|40MHz (5650 - 5690)|~105.8m|978425962583|false|[ESS]
2022/09/04-18:42:14|Meeting-Room2|00:be:75:d5:24:44|-90dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~131.3m|978425963007|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:42:14|iPortal|00:be:75:d5:24:46|-79dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~87.2m|978425962433|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|IOT|00:be:75:d5:24:47|-90dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~131.3m|978425963001|false|[ESS]
2022/09/04-18:42:14|BP|00:be:75:d5:24:48|-90dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~131.3m|978425962995|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|iPortal|00:be:75:d5:24:49|-90dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~131.3m|978425962990|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|NTUH-APP|00:be:75:d5:24:4a|-79dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~87.2m|978425962446|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|ntu|00:be:75:d5:24:4b|-90dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~131.3m|978425962983|false|[ESS]
2022/09/04-18:42:14|NTUHW|00:be:75:d5:24:4e|-90dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~131.3m|978425962945|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|NTUHW|00:be:75:d5:25:81|-70dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~30.6m|978425962792|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|WARD-N|00:be:75:d5:25:82|-70dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~30.6m|978425962802|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|wifiphone|00:be:75:d5:25:83|-70dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~30.6m|978425962671|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:42:14|Meeting-Room2|00:be:75:d5:25:84|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|978425962542|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:42:14|IOT|00:be:75:d5:25:87|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|978425962537|false|[ESS]
2022/09/04-18:42:14|IOT|00:be:75:d5:25:88|-70dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~30.6m|978425962661|false|[ESS]
2022/09/04-18:42:14|iPortal|00:be:75:d5:25:89|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|978425962557|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|Crop|00:be:75:d5:25:8a|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|978425962552|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|ntu|00:be:75:d5:25:8b|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|978425962547|false|[ESS]
2022/09/04-18:42:14|NTUHW|00:be:75:d5:2c:21|-82dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~122.0m|978425962757|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:42:14|wifiphone|00:be:75:d5:2c:23|-82dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~122.0m|978425962767|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
