Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:01:01|Meeting-Room2|00:be:75:d0:d6:c4|-78dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~33.4m|975949530299|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:d0:d6:c4|-79dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~88.1m|975932127106|false|[ESS]
2022/09/04-18:01:01|iPortal|00:be:75:d0:d6:c6|-79dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~88.1m|975949529627|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|BP|00:be:75:d0:d6:c7|-78dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~78.5m|975949529643|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|IOT|00:be:75:d0:d6:c8|-79dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~88.1m|975932127058|false|[ESS]
2022/09/04-18:01:01|iPortal|00:be:75:d0:d6:c9|-76dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~26.5m|975932127584|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Crop|00:be:75:d0:d6:ca|-78dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~33.4m|975949530284|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUH-APP|00:be:75:d0:d6:ca|-78dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~78.5m|975932127064|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:d0:d6:cb|-80dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~98.9m|975932127150|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:d0:d6:cb|-78dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~33.4m|975949530279|false|[ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:d0:d6:cc|-76dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~26.5m|975932127572|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:d0:d6:cd|-76dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~26.5m|975932127567|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:d0:d6:ce|-76dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~26.5m|975932127553|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:d0:d6:cf|-76dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~26.5m|975932127621|false|[ESS]
2022/09/04-18:01:01|IOT|00:be:75:d5:24:47|-91dBm|149|5745MHz|151|5755MHz|40MHz (5735 - 5775)|~147.3m|975949529814|false|[ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:d5:25:80|-63dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~13.7m|975949529899|false|[ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:d5:25:81|-63dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~13.7m|975949529908|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:d5:25:82|-64dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~15.4m|975949529919|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:d5:25:83|-63dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~13.7m|975949529836|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:d5:25:84|-79dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~38.1m|975949530124|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|Crop|00:be:75:d5:25:85|-65dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~17.2m|975932127291|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iPortal|00:be:75:d5:25:86|-65dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~17.2m|975932127294|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|IOT|00:be:75:d5:25:87|-79dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~38.1m|975949530111|false|[ESS]
2022/09/04-18:01:01|BP|00:be:75:d5:25:88|-78dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~34.0m|975949530106|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iPortal|00:be:75:d5:25:89|-80dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~42.7m|975932127488|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Crop|00:be:75:d5:25:8a|-77dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~30.3m|975949530193|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:d5:25:8b|-78dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~34.0m|975949530187|false|[ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:d5:25:8c|-78dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~34.0m|975949530183|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:d5:25:8d|-78dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~34.0m|975949530178|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:d5:25:8e|-77dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~30.3m|975949530173|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:d5:25:8f|-81dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~48.0m|975932127431|false|[ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:d5:2c:20|-65dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~17.2m|975949529882|false|[ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:d5:2c:21|-64dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~15.4m|975949529886|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:d5:2c:22|-66dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~19.3m|975932127320|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:d5:2c:23|-65dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~17.2m|975949529853|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:d5:2c:24|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|975932127562|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|Crop|00:be:75:d5:2c:25|-65dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~17.2m|975949529911|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iPortal|00:be:75:d5:2c:26|-65dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~17.2m|975949529924|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|IOT|00:be:75:d5:2c:27|-69dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~11.8m|975932127558|false|[ESS]
2022/09/04-18:01:01|BP|00:be:75:d5:2c:28|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|975932127549|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iPortal|00:be:75:d5:2c:29|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|975932127545|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Crop|00:be:75:d5:2c:2a|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|975932127541|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:d5:2c:2b|-67dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~21.7m|975932127297|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:d5:2c:2b|-70dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~13.3m|975949530223|false|[ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:d5:2c:2c|-69dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~11.8m|975932127537|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:d5:2c:2d|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|975932127533|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:d5:2c:2e|-68dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~10.5m|975932127529|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:d5:2c:2f|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|975932127524|false|[ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:d8:79:c4|-81dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~48.3m|975932127419|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|Crop|00:be:75:d8:79:ca|-81dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~48.3m|975932127411|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:d8:79:cb|-81dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~48.3m|975932127403|false|[ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:d8:79:cc|-81dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~48.3m|975932127395|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:d8:79:cd|-81dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~48.3m|975932127387|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:d8:79:ce|-81dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~48.3m|975932127380|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:db:90:04|-88dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~108.9m|975932127362|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|IOT|00:be:75:db:90:07|-88dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~108.9m|975932127359|false|[ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:db:90:0f|-88dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~108.9m|975949529973|false|[ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:db:95:04|-87dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~94.0m|975932127617|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|IOT|00:be:75:db:95:07|-87dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~94.0m|975932127613|false|[ESS]
2022/09/04-18:01:01|BP|00:be:75:db:95:08|-87dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~94.0m|975932127609|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iPortal|00:be:75:db:95:09|-87dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~94.0m|975932127605|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Crop|00:be:75:db:95:0a|-87dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~94.0m|975932127601|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:db:95:0c|-87dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~94.0m|975932127520|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:db:95:0d|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|975949530203|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:db:a4:61|-81dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~109.8m|975932127180|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:db:a4:63|-80dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~97.9m|975949529756|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|IOT|00:be:75:db:a4:68|-79dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~87.2m|975949529762|false|[ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:dd:64:80|-83dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~136.8m|975932127304|false|[ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:dd:64:84|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|975932127476|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|iPortal|00:be:75:dd:64:86|-83dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~136.8m|975949529891|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|IOT|00:be:75:dd:64:87|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|975932127472|false|[ESS]
2022/09/04-18:01:01|BP|00:be:75:dd:64:88|-84dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~67.7m|975932127480|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iPortal|00:be:75:dd:64:89|-85dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~76.0m|975949530147|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Crop|00:be:75:dd:64:8a|-85dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~76.0m|975949530142|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:dd:64:8b|-85dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~76.0m|975949530138|false|[ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:dd:64:8d|-83dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~60.4m|975932127423|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:dd:64:8e|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|975949530082|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:dd:67:80|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|975932127147|false|[ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:dd:67:81|-82dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~124.5m|975949529691|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:dd:67:82|-82dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~124.5m|975949529695|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:dd:67:83|-81dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~110.9m|975949529702|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:dd:67:84|-79dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~38.6m|975932127355|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:dd:67:84|-81dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~110.9m|975949529710|false|[ESS]
2022/09/04-18:01:01|Crop|00:be:75:dd:67:85|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|975949529714|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iPortal|00:be:75:dd:67:86|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|975949529720|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|BP|00:be:75:dd:67:87|-81dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~110.9m|975949529732|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|IOT|00:be:75:dd:67:87|-78dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~34.4m|975932127352|false|[ESS]
2022/09/04-18:01:01|IOT|00:be:75:dd:67:88|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|975949529684|false|[ESS]
2022/09/04-18:01:01|iPortal|00:be:75:dd:67:89|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|975949529955|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUH-APP|00:be:75:dd:67:8a|-82dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~124.5m|975949529596|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:dd:67:8b|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|975932127094|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:dd:67:8b|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|975949529946|false|[ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:dd:67:8c|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|975949529942|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:dd:67:8d|-78dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~34.4m|975949529938|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:dd:67:8e|-78dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~34.4m|975949529932|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:dd:67:8f|-77dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~30.7m|975949529928|false|[ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:dd:72:40|-75dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~55.6m|975949529727|false|[ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:dd:72:42|-75dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~55.6m|975949529588|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:dd:72:43|-75dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~55.6m|975949529592|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|Meeting-Room2|00:be:75:dd:72:44|-72dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~17.0m|975949530133|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:dd:72:44|-75dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~55.6m|975932127091|false|[ESS]
2022/09/04-18:01:01|Crop|00:be:75:dd:72:45|-74dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~49.6m|975949529600|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|IOT|00:be:75:dd:72:47|-71dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~15.2m|975932127460|false|[ESS]
2022/09/04-18:01:01|BP|00:be:75:dd:72:48|-72dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~17.0m|975932127499|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iPortal|00:be:75:dd:72:49|-71dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~15.2m|975932127455|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|Crop|00:be:75:dd:72:4a|-72dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~17.0m|975932127491|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|ntu|00:be:75:dd:72:4b|-71dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~15.2m|975932127447|false|[ESS]
2022/09/04-18:01:01|wifiphone|00:be:75:dd:72:4c|-71dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~15.2m|975932127443|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:01:01|WARD-N|00:be:75:dd:72:4d|-73dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~19.1m|975932127439|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|NTUHW|00:be:75:dd:72:4e|-71dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~15.2m|975932127434|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:01:01|iTaiwan|00:be:75:dd:72:4f|-71dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~15.2m|975932127484|false|[ESS]
2022/09/04-18:01:01|iTaiwan|00:fc:ba:60:b6:60|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|975932127041|false|[ESS]
2022/09/04-18:01:01|NTUHW|00:fc:ba:60:b6:61|-87dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~221.4m|975932127049|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
