Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:13:09|DBG-925619-WWDKD|00:00:02:38:fe:cc|-89dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~273.0m|976686342468|false|[ESS]
2022/09/04-18:13:09|wlnec|00:24:a5:c9:b2:62|-67dBm|11|2462MHz|9|2452MHz|40MHz (2432 - 2472)|~21.7m|976686342356|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|iTaiwan|00:be:75:09:dd:40|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976686342075|false|[ESS]
2022/09/04-18:13:09|Meeting-Room2|00:be:75:09:dd:41|-87dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~97.1m|976686342498|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:13:09|NTUHM|00:be:75:09:dd:44|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976686342114|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|IOT|00:be:75:09:dd:45|-88dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~108.9m|976686342493|false|[ESS]
2022/09/04-18:13:09|iPortal|00:be:75:09:dd:46|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976686342146|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|harris|00:be:75:09:dd:47|-88dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~108.9m|976686342488|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:13:09|ntu|00:be:75:09:dd:48|-88dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~108.9m|976686342484|false|[ESS]
2022/09/04-18:13:09|iPortal|00:be:75:09:dd:49|-88dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~108.9m|976686342478|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|IOT|00:be:75:09:dd:4a|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976686342027|false|[ESS]
2022/09/04-18:13:09|NTUH-APP|00:be:75:09:dd:4c|-82dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~124.5m|976686341982|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|NTUHW|00:be:75:09:dd:4e|-88dBm|100|5500MHz|102|5510MHz|40MHz (5490 - 5530)|~108.9m|976686342473|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|*hidden*|00:be:75:09:dd:4f|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976686342040|false|[ESS]
2022/09/04-18:13:09|ntu|00:be:75:d0:d6:c4|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976686342133|false|[ESS]
2022/09/04-18:13:09|BP|00:be:75:d0:d6:c7|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976686342181|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|BP|00:be:75:d0:d6:c8|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|976686342751|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|iPortal|00:be:75:d0:d6:c9|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|976686342745|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|Crop|00:be:75:d0:d6:ca|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|976686342740|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:13:09|ntu|00:be:75:d0:d6:cb|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|976686342734|false|[ESS]
2022/09/04-18:13:09|wifiphone|00:be:75:d0:d6:cc|-89dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~118.3m|976686342728|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
