Time Stamp|SSID|BSSID|Strength|Primary Channel|Primary Frequency|Center Channel|Center Frequency|Width (Range)|Distance|Timestamp|802.11mc|Security
2022/09/04-18:04:54|ntu|00:be:75:d5:25:8b|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|976182736491|false|[ESS]
2022/09/04-18:04:54|wifiphone|00:be:75:d5:25:8c|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|976182736488|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|WARD-N|00:be:75:d5:25:8d|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|976182736485|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|NTUHW|00:be:75:d5:25:8e|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|976182736481|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|iTaiwan|00:be:75:d5:25:8f|-70dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~13.5m|976182736478|false|[ESS]
2022/09/04-18:04:54|iTaiwan|00:be:75:d5:2c:20|-57dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~6.9m|976182736372|false|[ESS]
2022/09/04-18:04:54|NTUHW|00:be:75:d5:2c:21|-55dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~5.4m|976182736378|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|WARD-N|00:be:75:d5:2c:22|-56dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~6.1m|976182736381|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|wifiphone|00:be:75:d5:2c:23|-56dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~6.1m|976182736340|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|Meeting-Room2|00:be:75:d5:2c:24|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736553|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|Crop|00:be:75:d5:2c:25|-57dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~6.9m|976182736390|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|iPortal|00:be:75:d5:2c:26|-57dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~6.9m|976182736395|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|IOT|00:be:75:d5:2c:27|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736582|false|[ESS]
2022/09/04-18:04:54|BP|00:be:75:d5:2c:28|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736579|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|iPortal|00:be:75:d5:2c:29|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736576|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|Crop|00:be:75:d5:2c:2a|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736573|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|ntu|00:be:75:d5:2c:2b|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736569|false|[ESS]
2022/09/04-18:04:54|wifiphone|00:be:75:d5:2c:2c|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736566|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|WARD-N|00:be:75:d5:2c:2d|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736562|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|NTUHW|00:be:75:d5:2c:2e|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736559|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|iTaiwan|00:be:75:d5:2c:2f|-67dBm|136|5680MHz|134|5670MHz|40MHz (5650 - 5690)|~9.4m|976182736556|false|[ESS]
2022/09/04-18:04:54|NTUHW|00:be:75:d8:79:c1|-80dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~96.9m|976192260124|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|WARD-N|00:be:75:d8:79:c2|-80dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~96.9m|976192260136|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|wifiphone|00:be:75:d8:79:c3|-80dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~96.9m|976192260149|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|Meeting-Room2|00:be:75:d8:79:c4|-78dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~34.2m|976182736472|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|IOT|00:be:75:d8:79:c7|-78dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~34.2m|976182736465|false|[ESS]
2022/09/04-18:04:54|BP|00:be:75:d8:79:c8|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|976182736463|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|IOT|00:be:75:d8:79:c8|-81dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~108.7m|976192260041|false|[ESS]
2022/09/04-18:04:54|iPortal|00:be:75:d8:79:c9|-78dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~34.2m|976182736459|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|Crop|00:be:75:d8:79:ca|-76dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~27.2m|976182736456|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|NTUH-APP|00:be:75:d8:79:ca|-81dBm|11|2462MHz|11|2462MHz|20MHz (2452 - 2472)|~108.7m|976192260084|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|ntu|00:be:75:d8:79:cb|-78dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~34.2m|976182736452|false|[ESS]
2022/09/04-18:04:54|wifiphone|00:be:75:d8:79:cc|-78dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~34.2m|976182736449|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|WARD-N|00:be:75:d8:79:cd|-78dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~34.2m|976182736468|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|NTUHW|00:be:75:d8:79:ce|-78dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~34.2m|976182736446|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|iTaiwan|00:be:75:d8:79:cf|-78dBm|108|5540MHz|110|5550MHz|40MHz (5530 - 5570)|~34.2m|976182736442|false|[ESS]
2022/09/04-18:04:54|ntu|00:be:75:db:a4:64|-84dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~155.1m|976182736212|false|[ESS]
2022/09/04-18:04:54|iTaiwan|00:be:75:dd:72:40|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976192259791|false|[ESS]
2022/09/04-18:04:54|NTUHW|00:be:75:dd:72:41|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976192259799|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|WARD-N|00:be:75:dd:72:42|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976192259810|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|Meeting-Room2|00:be:75:dd:72:44|-88dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~107.4m|976182736512|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|iPortal|00:be:75:dd:72:46|-86dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~197.3m|976192259671|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|IOT|00:be:75:dd:72:47|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|976182736546|false|[ESS]
2022/09/04-18:04:54|BP|00:be:75:dd:72:48|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|976182736540|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|iPortal|00:be:75:dd:72:49|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|976182736534|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|Crop|00:be:75:dd:72:4a|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|976182736527|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|NTUH-APP|00:be:75:dd:72:4a|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976192259743|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|Meeting-Room2|00:be:75:dd:72:4b|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976192259754|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|ntu|00:be:75:dd:72:4b|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|976182736521|false|[ESS]
2022/09/04-18:04:54|iTaiwan|00:fc:ba:60:b6:60|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976192259783|false|[ESS]
2022/09/04-18:04:54|NTUHW|00:fc:ba:60:b6:61|-85dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~175.8m|976192259787|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|Crop|00:fc:ba:60:b6:65|-81dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~110.9m|976182736108|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|ntu|00:fc:ba:60:b6:68|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976182736135|false|[ESS]
2022/09/04-18:04:54|IOT|00:fc:ba:60:b6:6a|-84dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~156.7m|976182736146|false|[ESS]
2022/09/04-18:04:54|BP|00:fc:ba:60:b6:6b|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976182736155|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|NTUH-APP|00:fc:ba:60:b6:6c|-83dBm|1|2412MHz|1|2412MHz|20MHz (2402 - 2422)|~139.7m|976182736169|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|iTaiwan|00:fc:ba:66:ed:40|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|976192259913|false|[ESS]
2022/09/04-18:04:54|NTUHW|00:fc:ba:66:ed:41|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|976192259917|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|WARD-N|00:fc:ba:66:ed:42|-77dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~69.3m|976182736246|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|wifiphone|00:fc:ba:66:ed:43|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|976192259853|false|[WPA2-PSK+FT/PSK-CCMP][RSN-PSK+FT/PSK-CCMP][ESS]
2022/09/04-18:04:54|BP|00:fc:ba:66:ed:44|-87dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~95.7m|976182736550|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|NTUHM|00:fc:ba:66:ed:44|-76dBm|6|2437MHz|6|2437MHz|20MHz (2427 - 2447)|~61.8m|976192259929|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|ntu|00:fc:ba:66:ed:47|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|976182736543|false|[ESS]
2022/09/04-18:04:54|*hidden*|00:fc:ba:66:ed:48|-85dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~76.0m|976182736537|false|[ESS]
2022/09/04-18:04:54|iPortal|00:fc:ba:66:ed:49|-85dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~76.0m|976182736530|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2022/09/04-18:04:54|Crop|00:fc:ba:66:ed:4a|-86dBm|116|5580MHz|118|5590MHz|40MHz (5570 - 5610)|~85.3m|976182736524|false|[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
